page,table,sfin,mutual_fund_name,main_scheme_name,portfolio_data_0,portfolio_data_1,monthly_aum_value,empty_col
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,6 Bharti Airtel Ltd.,1.83%,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,7 Mahindra & Mahindra Ltd.,1.77%,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,8 Tata Steel Ltd.,1.60%,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,9 Kotak Mahindra Bank Ltd. Fv-1,1.50%,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,Maruti Suzuki India Ltd,1.39%,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,Others,38.36%,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,Total,67.27%,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,Corporate Debt,% of AUM,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,1 7.08% Bajaj Housing Finance Limited B & D 12-06-2030 32 Trn 10 Opt I,3.92%,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,2 6.85% Nabard B & D 19-01-2029 26 B,1.57%,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,3 7.61% LIC Housing Fin B & D 29-08-2034,0.96%,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,4 8.40% IRFC B & D 08-01-2029 130,0.49%,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,5 7.95% LIC Housing Fin B & D 29-01-2028 359,0.48%,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,6 7.17% IRFC B & D 27-04-2035 188,0.47%,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,7 7.97% HDFC Bank B & D 17-02-2033 Ab-002,0.32%,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,8 8.70% REC Limited B & D 28-09-2028 GOI-IV,0.26%,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,9 7.97% MANKIND PHARMA LTD. B & D 16-11-2027,0.24%,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,7.49% IRFC B & D 30-05-2027 120,0.16%,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,Total,8.88%,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,Government Securities,% of AUM,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,1 7.10% GOI CG 08-04-2034,6.66%,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,2 6.79% GOI CG 07-10-2034,4.15%,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,3 6.48% Goi Cg 06-10-2035,3.12%,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,4 6.90% Goi Cg 15-04-2065,1.33%,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,5 7.25% GOI CG 12-06-2063,1.08%,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,6 7.34% GOI CG 22-04-2064,0.78%,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,7 7.23% Goi Cg 15-04-2039,0.65%,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,8 7.46% GOI CG 06-11-2073,0.48%,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,9 8.28% Tamil Nadu SDL 21-02-2028,0.23%,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,7.26% GOI CG 06-02-2033,0.19%,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,Others,0.25%,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,Total,18.92%,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,Money Market,4.94%,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,Grand Total,100%,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,"Debt fund manager, managing debt portion of Equity, Debt and Balanced oriented fund.",,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,"Equity fund manager, managing equity portion of Equity, Debt and Balanced oriented fund.",,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,*i) Returns less than or equal to one year are absolute returns. Returns greater than a year are in terms of,Compound Annual Growth,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,ii) Past performance of any of the funds is not indicative of their future performance.,,,
17,tbl_0,ULIF008150207PEGRWTHFND111),SBI Life Insurance Fund,GROWTH PENSION FUND,,17,,
,,,,,,,,
,,,,,,,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,ASSET CATEGORY,,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,Equity,% of AUM,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,1 HDFC Bank Ltd.,4.15%,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,2 ICICI Bank Ltd,4.10%,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,3 Reliance Industries Ltd.,3.77%,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,4 Larsen & Toubro Ltd.,2.17%,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,5 Bharti Airtel Ltd.,2.06%,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,6 Kotak PSU Bank ETF,1.92%,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,7 Infosys Limited,1.71%,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,8 Axis Bank Ltd.,1.48%,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,9 Mahindra & Mahindra Ltd.,1.28%,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,ICICI Prudential Private Banks Etf Split,1.20%,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,Others,24.30%,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,Total,48.16%,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,Corporate Debt,% of AUM,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,1 6.90% IRFC B & D 05-06-2035 150,5.43%,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,2 7.61% LIC Housing Fin B & D 29-08-2034,2.76%,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,3 8.05% Muthoot Finance Limited B & D 16-10-2030 45-A Opt Ii,1.87%,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,4 6.85% Nabard B & D 19-01-2029 26 B,1.85%,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,5 7.90% Torrent Investments Limited B & D 19-08-2028 I,1.25%,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,6 7.17% IRFC B & D 27-04-2035 188,0.98%,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,7 7.80% HDFC Bank B & D 03-05-2033 US-002,0.63%,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,8 7.95% LIC Housing Fin B & D 29-01-2028 359,0.63%,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,9 7.20% NABARD B & D 21-10-2031 LTIF A 1,0.62%,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,7.97% HDFC Bank B & D 17-02-2033 Ab-002,0.38%,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,Others,0.57%,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,Total,16.97%,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,Government Securities,% of AUM,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,1 6.79% GOI CG 07-10-2034,8.95%,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,2 6.48% Goi Cg 06-10-2035,6.13%,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,3 7.10% GOI CG 08-04-2034,2.93%,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,4 7.18% GOI CG 14-08-2033,2.56%,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,5 7.18% GOI CG 24-07-2037,2.30%,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,6 7.25% GOI CG 12-06-2063,1.58%,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,7 7.30% GOI CG 19-06-2053,1.11%,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,8 7.34% GOI CG 22-04-2064,0.86%,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,9 7.45% Maharashtra SDL 20-03-2037,0.62%,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,7.50% GOI CG 10-08-2034,0.13%,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,Others,0.25%,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,Total,27.44%,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,Money Market,7.43%,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,Grand Total,100%,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,"Debt fund manager, managing debt portion of Equity, Debt and Balanced oriented fund.",,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,"Equity fund manager, managing equity portion of Equity, Debt and Balanced oriented fund.",,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,*i) Returns less than or equal to one year are absolute returns. Returns greater than a year are in terms of,Compound Annual Growth,,
18,tbl_0,ULIF009210207PEBALANFND111),SBI Life Insurance Fund,BALANCED PENSION FUND,ii) Past performance of any of the funds is not indicative of their future performance.,18,,
,,,,,,,,
,,,,,,,,
19,tbl_0,ULIF011210108PEEQOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER PENSION FUND,ASSET CATEGORY,,,
19,tbl_0,ULIF011210108PEEQOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER PENSION FUND,Equity,% of AUM,,
19,tbl_0,ULIF011210108PEEQOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER PENSION FUND,1 ICICI Bank Ltd,6.87%,,
19,tbl_0,ULIF011210108PEEQOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER PENSION FUND,2 HDFC Bank Ltd.,6.86%,,
19,tbl_0,ULIF011210108PEEQOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER PENSION FUND,3 Reliance Industries Ltd.,6.23%,,
19,tbl_0,ULIF011210108PEEQOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER PENSION FUND,4 Bharti Airtel Ltd.,3.70%,,
19,tbl_0,ULIF011210108PEEQOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER PENSION FUND,5 Larsen & Toubro Ltd.,3.56%,,
19,tbl_0,ULIF011210108PEEQOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER PENSION FUND,6 Kotak PSU Bank ETF,3.18%,,
19,tbl_0,ULIF011210108PEEQOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER PENSION FUND,7 Axis Bank Ltd.,2.79%,,
19,tbl_0,ULIF011210108PEEQOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER PENSION FUND,8 Infosys Limited,2.49%,,
19,tbl_0,ULIF011210108PEEQOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER PENSION FUND,9 Mahindra & Mahindra Ltd.,2.07%,,
19,tbl_0,ULIF011210108PEEQOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER PENSION FUND,ICICI Prudential Private Banks Etf Split,1.91%,,
19,tbl_0,ULIF011210108PEEQOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER PENSION FUND,Others,41.28%,,
19,tbl_0,ULIF011210108PEEQOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER PENSION FUND,Total,80.93%,,
19,tbl_0,ULIF011210108PEEQOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER PENSION FUND,Money Market,19.07%,,
19,tbl_0,ULIF011210108PEEQOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER PENSION FUND,Grand Total,100%,,
19,tbl_0,ULIF011210108PEEQOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER PENSION FUND,"Debt fund manager, managing debt portion of Equity, Debt and Balanced oriented fund.",,,
19,tbl_0,ULIF011210108PEEQOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER PENSION FUND,"Equity fund manager, managing equity portion of Equity, Debt and Balanced oriented fund.",,,
19,tbl_0,ULIF011210108PEEQOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER PENSION FUND,*i) Returns less than or equal to one year are absolute returns. Returns greater than a year are in terms of,Compound Annual Growth,,
19,tbl_0,ULIF011210108PEEQOPTFND111),SBI Life Insurance Fund,EQUITY OPTIMISER PENSION FUND,ii) Past performance of any of the funds is not indicative of their future performance.,19,,
,,,,,,,,
,,,,,,,,
20,tbl_0,ULIF017180110PEINDEXFND111),SBI Life Insurance Fund,INDEX PENSION FUND,ASSET CATEGORY,,,
20,tbl_0,ULIF017180110PEINDEXFND111),SBI Life Insurance Fund,INDEX PENSION FUND,Equity,% of AUM,,
20,tbl_0,ULIF017180110PEINDEXFND111),SBI Life Insurance Fund,INDEX PENSION FUND,1 HDFC Bank Ltd.,8.86%,,
20,tbl_0,ULIF017180110PEINDEXFND111),SBI Life Insurance Fund,INDEX PENSION FUND,2 Reliance Industries Ltd.,8.54%,,
20,tbl_0,ULIF017180110PEINDEXFND111),SBI Life Insurance Fund,INDEX PENSION FUND,3 ICICI Bank Ltd,8.37%,,
20,tbl_0,ULIF017180110PEINDEXFND111),SBI Life Insurance Fund,INDEX PENSION FUND,4 Infosys Limited,6.42%,,
20,tbl_0,ULIF017180110PEINDEXFND111),SBI Life Insurance Fund,INDEX PENSION FUND,5 Bharti Airtel Ltd.,4.75%,,
20,tbl_0,ULIF017180110PEINDEXFND111),SBI Life Insurance Fund,INDEX PENSION FUND,6 Larsen & Toubro Ltd.,4.56%,,
20,tbl_0,ULIF017180110PEINDEXFND111),SBI Life Insurance Fund,INDEX PENSION FUND,7 Tata Consultancy Services Ltd.,3.80%,,
20,tbl_0,ULIF017180110PEINDEXFND111),SBI Life Insurance Fund,INDEX PENSION FUND,8 Axis Bank Ltd.,3.37%,,
20,tbl_0,ULIF017180110PEINDEXFND111),SBI Life Insurance Fund,INDEX PENSION FUND,9 Mahindra & Mahindra Ltd.,2.75%,,
20,tbl_0,ULIF017180110PEINDEXFND111),SBI Life Insurance Fund,INDEX PENSION FUND,ITC Ltd.,2.74%,,
20,tbl_0,ULIF017180110PEINDEXFND111),SBI Life Insurance Fund,INDEX PENSION FUND,Others,44.87%,,
20,tbl_0,ULIF017180110PEINDEXFND111),SBI Life Insurance Fund,INDEX PENSION FUND,Total,99.01%,,
20,tbl_0,ULIF017180110PEINDEXFND111),SBI Life Insurance Fund,INDEX PENSION FUND,Money Market,0.99%,,
20,tbl_0,ULIF017180110PEINDEXFND111),SBI Life Insurance Fund,INDEX PENSION FUND,Grand Total,100%,,
20,tbl_0,ULIF017180110PEINDEXFND111),SBI Life Insurance Fund,INDEX PENSION FUND,"Debt fund manager, managing debt portion of Equity, Debt and Balanced oriented fund.",,,
20,tbl_0,ULIF017180110PEINDEXFND111),SBI Life Insurance Fund,INDEX PENSION FUND,"Equity fund manager, managing equity portion of Equity, Debt and Balanced oriented fund.",,,
20,tbl_0,ULIF017180110PEINDEXFND111),SBI Life Insurance Fund,INDEX PENSION FUND,*i) Returns less than or equal to one year are absolute returns. Returns greater than a year are in terms of,Compound Annual Growth,,
20,tbl_0,ULIF017180110PEINDEXFND111),SBI Life Insurance Fund,INDEX PENSION FUND,ii) Past performance of any of the funds is not indicative of their future performance.,,,
20,tbl_0,ULIF017180110PEINDEXFND111),SBI Life Insurance Fund,INDEX PENSION FUND,,20,,
,,,,,,,,
,,,,,,,,
21,tbl_0,ULIF018180110PETP300FND111),SBI Life Insurance Fund,TOP 300 PENSION FUND,ASSET CATEGORY,,,
21,tbl_0,ULIF018180110PETP300FND111),SBI Life Insurance Fund,TOP 300 PENSION FUND,Equity,% of AUM,,
21,tbl_0,ULIF018180110PETP300FND111),SBI Life Insurance Fund,TOP 300 PENSION FUND,1 HDFC Bank Ltd.,7.45%,,
21,tbl_0,ULIF018180110PETP300FND111),SBI Life Insurance Fund,TOP 300 PENSION FUND,2 ICICI Bank Ltd,6.22%,,
21,tbl_0,ULIF018180110PETP300FND111),SBI Life Insurance Fund,TOP 300 PENSION FUND,3 Reliance Industries Ltd.,4.69%,,
21,tbl_0,ULIF018180110PETP300FND111),SBI Life Insurance Fund,TOP 300 PENSION FUND,4 Bharti Airtel Ltd.,3.32%,,
21,tbl_0,ULIF018180110PETP300FND111),SBI Life Insurance Fund,TOP 300 PENSION FUND,5 Ge Vernova T&D India Ltd,2.86%,,
21,tbl_0,ULIF018180110PETP300FND111),SBI Life Insurance Fund,TOP 300 PENSION FUND,6 Infosys Limited,2.84%,,
21,tbl_0,ULIF018180110PETP300FND111),SBI Life Insurance Fund,TOP 300 PENSION FUND,7 Axis Bank Ltd.,2.81%,,
21,tbl_0,ULIF018180110PETP300FND111),SBI Life Insurance Fund,TOP 300 PENSION FUND,8 Larsen & Toubro Ltd.,2.72%,,
21,tbl_0,ULIF018180110PETP300FND111),SBI Life Insurance Fund,TOP 300 PENSION FUND,9 Mahindra & Mahindra Ltd.,2.25%,,
21,tbl_0,ULIF018180110PETP300FND111),SBI Life Insurance Fund,TOP 300 PENSION FUND,Kotak Mahindra Bank Ltd. Fv-1,2.20%,,
21,tbl_0,ULIF018180110PETP300FND111),SBI Life Insurance Fund,TOP 300 PENSION FUND,Others,40.66%,,
21,tbl_0,ULIF018180110PETP300FND111),SBI Life Insurance Fund,TOP 300 PENSION FUND,Total,78.01%,,
21,tbl_0,ULIF018180110PETP300FND111),SBI Life Insurance Fund,TOP 300 PENSION FUND,Money Market,21.99%,,
21,tbl_0,ULIF018180110PETP300FND111),SBI Life Insurance Fund,TOP 300 PENSION FUND,Grand Total,100%,,
21,tbl_0,ULIF018180110PETP300FND111),SBI Life Insurance Fund,TOP 300 PENSION FUND,"Debt fund manager, managing debt portion of Equity, Debt and Balanced oriented fund.",,,
21,tbl_0,ULIF018180110PETP300FND111),SBI Life Insurance Fund,TOP 300 PENSION FUND,"Equity fund manager, managing equity portion of Equity, Debt and Balanced oriented fund.",,,
21,tbl_0,ULIF018180110PETP300FND111),SBI Life Insurance Fund,TOP 300 PENSION FUND,*i) Returns less than or equal to one year are absolute returns. Returns greater than a year are in terms of,Compound Annual Growth,,
21,tbl_0,ULIF018180110PETP300FND111),SBI Life Insurance Fund,TOP 300 PENSION FUND,ii) Past performance of any of the funds is not indicative of their future performance.,,,
21,tbl_0,ULIF018180110PETP300FND111),SBI Life Insurance Fund,TOP 300 PENSION FUND,,21,,
,,,,,,,,
,,,,,,,,
22,tbl_0,ULIF005010206MONYMKTFND111),SBI Life Insurance Fund,MONEY MARKET FUND,ASSET CATEGORY,,,
22,tbl_0,ULIF005010206MONYMKTFND111),SBI Life Insurance Fund,MONEY MARKET FUND,Corporate Debt,% of AUM,,
22,tbl_0,ULIF005010206MONYMKTFND111),SBI Life Insurance Fund,MONEY MARKET FUND,1 7.97% MANKIND PHARMA LTD. B & D 16-11-2027,3.41%,,
22,tbl_0,ULIF005010206MONYMKTFND111),SBI Life Insurance Fund,MONEY MARKET FUND,2 8.065% Sundaram Fin B & D 22-05-2026 Y 1,3.28%,,
22,tbl_0,ULIF005010206MONYMKTFND111),SBI Life Insurance Fund,MONEY MARKET FUND,3 8.12% Bajaj Finance Limited B & D 10-09-2027,1.94%,,
22,tbl_0,ULIF005010206MONYMKTFND111),SBI Life Insurance Fund,MONEY MARKET FUND,4 8.90% MUTHOOT FINANCE LIMITED B & D 07-10-2027 37-A OPT I,1.60%,,
22,tbl_0,ULIF005010206MONYMKTFND111),SBI Life Insurance Fund,MONEY MARKET FUND,5 7.98% Bajaj Housing Finance Limited B & D 09-09-2026 31 Trn - 12,1.58%,,
22,tbl_0,ULIF005010206MONYMKTFND111),SBI Life Insurance Fund,MONEY MARKET FUND,6 8.857% Shriram Finance Ltd. B & D 02-09-2027,1.58%,,
22,tbl_0,ULIF005010206MONYMKTFND111),SBI Life Insurance Fund,MONEY MARKET FUND,7 7.58% Nabard 31-07-2026,1.47%,,
22,tbl_0,ULIF005010206MONYMKTFND111),SBI Life Insurance Fund,MONEY MARKET FUND,Total,14.86%,,
22,tbl_0,ULIF005010206MONYMKTFND111),SBI Life Insurance Fund,MONEY MARKET FUND,1 Government Securities,% of AUM,,
22,tbl_0,ULIF005010206MONYMKTFND111),SBI Life Insurance Fund,MONEY MARKET FUND,2 0.00% GOI FRB_Gsec 04-10-2028,0.68%,,
22,tbl_0,ULIF005010206MONYMKTFND111),SBI Life Insurance Fund,MONEY MARKET FUND,Total,0.68%,,
22,tbl_0,ULIF005010206MONYMKTFND111),SBI Life Insurance Fund,MONEY MARKET FUND,Money Market,84.46%,,
22,tbl_0,ULIF005010206MONYMKTFND111),SBI Life Insurance Fund,MONEY MARKET FUND,Grand Total,100%,,
22,tbl_0,ULIF005010206MONYMKTFND111),SBI Life Insurance Fund,MONEY MARKET FUND,"Debt fund manager, managing debt portion of Equity, Debt and Balanced oriented fund.",,,
22,tbl_0,ULIF005010206MONYMKTFND111),SBI Life Insurance Fund,MONEY MARKET FUND,"Equity fund manager, managing equity portion of Equity, Debt and Balanced oriented fund.",,,
22,tbl_0,ULIF005010206MONYMKTFND111),SBI Life Insurance Fund,MONEY MARKET FUND,*i) Returns less than or equal to one year are absolute returns. Returns greater than a year are in terms of,Compound Annual Growth,,
22,tbl_0,ULIF005010206MONYMKTFND111),SBI Life Insurance Fund,MONEY MARKET FUND,ii) Past performance of any of the funds is not indicative of their future performance.,,,
22,tbl_0,ULIF005010206MONYMKTFND111),SBI Life Insurance Fund,MONEY MARKET FUND,,22,,
,,,,,,,,
,,,,,,,,
23,tbl_0,ULIF013200308PEMNYMTFND111),SBI Life Insurance Fund,MONEY MARKET PENSION FUND,ASSET CATEGORY,,,
23,tbl_0,ULIF013200308PEMNYMTFND111),SBI Life Insurance Fund,MONEY MARKET PENSION FUND,Corporate Debt,% of AUM,,
23,tbl_0,ULIF013200308PEMNYMTFND111),SBI Life Insurance Fund,MONEY MARKET PENSION FUND,1 7.58% Nabard 31-07-2026,4.58%,,
23,tbl_0,ULIF013200308PEMNYMTFND111),SBI Life Insurance Fund,MONEY MARKET PENSION FUND,2 7.97% MANKIND PHARMA LTD. B & D 16-11-2027,2.84%,,
23,tbl_0,ULIF013200308PEMNYMTFND111),SBI Life Insurance Fund,MONEY MARKET PENSION FUND,3 7.98% Bajaj Housing Finance Limited B & D 09-09-2026 31 Trn - 12,2.11%,,
23,tbl_0,ULIF013200308PEMNYMTFND111),SBI Life Insurance Fund,MONEY MARKET PENSION FUND,4 8.857% Shriram Finance Ltd. B & D 02-09-2027,1.41%,,
23,tbl_0,ULIF013200308PEMNYMTFND111),SBI Life Insurance Fund,MONEY MARKET PENSION FUND,5 8.12% Bajaj Finance Limited B & D 10-09-2027,1.07%,,
23,tbl_0,ULIF013200308PEMNYMTFND111),SBI Life Insurance Fund,MONEY MARKET PENSION FUND,6 8.065% Sundaram Fin B & D 22-05-2026 Y 1,1.06%,,
23,tbl_0,ULIF013200308PEMNYMTFND111),SBI Life Insurance Fund,MONEY MARKET PENSION FUND,7 8.90% MUTHOOT FINANCE LIMITED B & D 07-10-2027 37-A OPT I,0.36%,,
23,tbl_0,ULIF013200308PEMNYMTFND111),SBI Life Insurance Fund,MONEY MARKET PENSION FUND,Total,13.42%,,
23,tbl_0,ULIF013200308PEMNYMTFND111),SBI Life Insurance Fund,MONEY MARKET PENSION FUND,1 Government Securities,% of AUM,,
23,tbl_0,ULIF013200308PEMNYMTFND111),SBI Life Insurance Fund,MONEY MARKET PENSION FUND,2 0.00% GOI FRB_Gsec 04-10-2028,1.42%,,
23,tbl_0,ULIF013200308PEMNYMTFND111),SBI Life Insurance Fund,MONEY MARKET PENSION FUND,Total,1.42%,,
23,tbl_0,ULIF013200308PEMNYMTFND111),SBI Life Insurance Fund,MONEY MARKET PENSION FUND,Money Market,85.16%,,
23,tbl_0,ULIF013200308PEMNYMTFND111),SBI Life Insurance Fund,MONEY MARKET PENSION FUND,Grand Total,100%,,
